"","Course","Title","Author","Editor","AutGen","EdGen","AutM","AutF","EdM","EdF","Type","Importance","Year","Publisher","Convener","Rank","Name","Cluster","Code","Level","Weighted","Senior","Female","single.female","single.male","Single","Top","Top.Press","two","three","female.comale","female.cofemale","Core","Self","male.comale","male.cofemale","Male","book","article"
"1","IR100 - Concepts of International Society","Security Studies","Sjoberg, Laura","","F","",0,1,0,0,"Article","Background",2009,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"1",FALSE,0,0,0,0,1
"2","IR100 - Concepts of International Society","Globalization in question","Ferguson, Yale H.; Mansbach, Richard W.","Hirst, Paul Q.; Thompson, Grahame; Bromley, Simon","MM","MMM",2,0,3,0,"Book","Background",2009,"Polity","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,1,0
"3","IR100 - Concepts of International Society","Occupying Iraq: a history of the Coalition Provisional Authority","Dobbins, James","","M","",1,0,0,0,"Book","Background",2009,"RAND","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"4","IR100 - Concepts of International Society","Foreign Affairs","Walt, Stephen M","","M","",1,0,0,0,"Article","Background",1999,"Council on Foreign Relations NY","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"5","IR100 - Concepts of International Society","Bounding power: republican security theory from the polis to the global village","Deudney, Daniel","","M","",1,0,0,0,"Book","Background",2009,"Princeton University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"6","IR100 - Concepts of International Society","Review of International Studies","Wendt, Alexander","","M","",1,0,0,0,"Article","Essential",2004,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"7","IR100 - Concepts of International Society","Fifty key thinkers in international relations","Griffiths, Martin","","M","",1,0,0,0,"Book","Background",1999,"Routledge","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"8","IR100 - Concepts of International Society","International Politics","Dodge, Toby","","M","",1,0,0,0,"Article","Background",2009,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"9","IR100 - Concepts of International Society","Culture and security: symbolic power and the politics of international security","Williams, Michael C.","","M","",1,0,0,0,"Book","Background",2007,"Routledge","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"10","IR100 - Concepts of International Society","On diplomacy: a genealogy of Western estrangement","Der Derian, James","","M","",1,0,0,0,"Book","Background",1987,"Blackwell Publishing","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"11","IR100 - Concepts of International Society","Human rights and international relations","Vincent, R. J.","","M","",1,0,0,0,"Book","Background",1986,"Cambridge University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"12","IR100 - Concepts of International Society","International relations in political thought: texts from the Ancient Greeks to the First World War","Kant, Immanuel","Brown, Chris; Nardin, Terry; Rengger, N. J.","M","MMM",1,0,3,0,"Book","Background",2002,"Cambridge University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"13","IR100 - Concepts of International Society","Foreign Affairs","Shehata, Dina ","","F","",0,1,0,0,"Article","Background",2011,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"1",FALSE,0,0,0,0,1
"14","IR100 - Concepts of International Society","The retreat of the state: the diffusion of power in the world economy","Strange, Susan","","F","",0,1,0,0,"Book","Background",1996,"Cambridge University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",1,"1",1,1,0,1,"0","1",0,0,0,0,"1",FALSE,0,0,0,1,0
"15","IR100 - Concepts of International Society","Women and states: norms and hierarchies in international society","Towns, Ann E.","","F","",0,1,0,0,"Book","Background",2010,"Cambridge University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",1,"1",1,1,0,1,"0","1",0,0,0,0,"1",FALSE,0,0,0,1,0
"16","IR100 - Concepts of International Society","World politics since 1945","Calvocoressi, Peter","","M","",1,0,0,0,"Book","Essential",2009,"Longman","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"17","IR100 - Concepts of International Society","Diplomatic theory of international relations","Sharp, Paul","","M","",1,0,0,0,"Book","Background",2009,"Cambridge University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"18","IR100 - Concepts of International Society","World Politics","Walt, Stephen M.","","M","",1,0,0,0,"Article","Background",2009,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"19","IR100 - Concepts of International Society","Review of International Studies","Watson, Adam","","M","",1,0,0,0,"Article","Essential",1990,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"20","IR100 - Concepts of International Society","Survival","Jones, Bruce D.","","M","",1,0,0,0,"Article","Background",2011,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
